Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
BPhO,2011,PC,1e,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,1f,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart f anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,1g,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart g anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,2,2,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=2,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,2a,2,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=2,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,2b,2,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=2,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,2c,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,2d,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,2e,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,2f,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart f anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,2g,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart g anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,3,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,3a,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,3b,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,3c,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,3d,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,3e,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,3f,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart f anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,3g,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart g anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,3h,6,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=6,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart h anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=6,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,4,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,4a,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,4b,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,4c,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,4d,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,4e,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,4f,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart f anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,4g,4,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=4,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart g anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,4h,6,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=6,BPhO_Paper1_2011_MS.pdf#page=4,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart h anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,4,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=6,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=4,,
BPhO,2011,PC,5,5,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=5,BPhO_Paper1_2011_MS.pdf#page=3,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=3,,
BPhO,2011,PC,5a,5,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=5,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,5b,5,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=5,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,5c,5,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=5,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,5d,5,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=5,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,5e,5,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=5,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Circular Motion,Physics,P3.3,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
